Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Ethereum Open,Ethereum High,Ethereum Low,Dogecoin Open,Dogecoin High,Dogecoin Low,Solana Open,Solana High,Solana Low,Cardano Open,Cardano High,Cardano Low,Binance Open,Binance High,Binance Low,Avalanche Open,Avalanche High,Avalanche Low,Litecoin Open,Litecoin High,Litecoin Low,Monero Open,Monero High,Monero Low,Dash Open,Dash High,Dash Low,,,,
"Jun 28, 2024",61612.8,62126.1,59985.4,3445.5,3482.96,3363.44,0.12691,0.127976,0.122361,149.45,150.05,139.31,0.390709,0.395171,0.385192,580.87,584.35,565.01,27.89,28.93,27.69,73.13,74.55,72.6,172.17,172.78,169.72,24.67,25.09,24.47,,,,
"Jun 27, 2024",60811.23,62293.86,60585.33,3368.89,3470.92,3362.26,0.122672,0.128115,0.12063,136.61,150.77,135.24,0.384751,0.393204,0.378069,572.36,583.73,566.43,25.8,28.29,25.37,70.96,73.19,70.54,173.37,175.22,169.57,23.88,24.7,23.68,,,,
"Jun 26, 2024",61789.68,62434.14,60695.19,3394.37,3421.51,3328.39,0.12615,0.128522,0.12192,136.55,140.17,134.93,0.391861,0.394534,0.383733,578.11,584.2,567.88,25.4,26.6,25.31,71.36,71.9,70.53,167.75,174.5,166.84,24.23,24.36,23.47,,,,
"Jun 25, 2024",60266.28,62258.26,60239.75,3350.56,3422.21,3335.56,0.119033,0.128236,0.118895,132.27,139.73,131.3,0.377755,0.396734,0.377367,567.65,579.1,566.9,24.83,25.72,24.63,69.69,71.91,69.44,170.7,171.73,166.11,23.12,24.34,23.03,,,,
"Jun 24, 2024",63173.35,63292.53,58601.7,3418.78,3430.7,3244.24,0.122249,0.123675,0.114731,128.6,132.31,123.67,0.380225,0.3809,0.366663,577.22,581.24,552.94,25.05,25.18,23.65,73.37,73.37,67.92,171.96,173.88,170.11,23.5,23.61,22.34,,,,
"Jun 23, 2024",64248.96,64491.7,63180.8,3494.95,3519.32,3408.58,0.123783,0.12612,0.121827,133.66,135.01,128.27,0.384794,0.392295,0.380303,590.67,592.77,576.06,25.62,25.97,24.2,74.55,74.96,73.37,167.54,176.42,167.5,24.13,24.47,23.48,,,,
"Jun 22, 2024",64113.86,64475.47,63929.76,3516.55,3519.5,3477.17,0.124038,0.125365,0.122959,134.57,136.46,133.14,0.376051,0.389592,0.371937,585.9,590.94,581.14,27.45,27.47,24.67,74.11,74.82,73.6,165.23,172.62,162.41,23.73,24.28,23.58,,,,
"Jun 21, 2024",64837.99,65007.55,63378.89,3511.27,3542.96,3447.94,0.12443,0.1255,0.121617,133.47,135.23,128.92,0.384248,0.390342,0.374608,587.11,588.71,578.02,27.54,27.98,26.98,74.7,74.7,72.36,172.57,173.86,164.44,23.57,24.11,23.44,,,,
"Jun 20, 2024",64960.3,66438.96,64547.85,3559.35,3623.89,3485.46,0.122341,0.128266,0.121454,135.61,141.08,132.09,0.383791,0.39679,0.379014,598.77,607.4,584.76,26.89,28.85,26.72,73.7,75.29,73.29,170.94,176.57,169.9,23.68,24.32,23.31,,,,
"Jun 19, 2024",65146.66,65695.35,64693.3,3482.35,3583.32,3466.48,0.122279,0.126508,0.121579,137.48,141.67,134.73,0.383565,0.397249,0.380962,588.58,605.73,587.01,26.62,27.59,26.42,72.61,74.88,72.55,172.96,175.38,170.65,23.1,23.75,22.85,,,,
"Jun 18, 2024",66490.98,66556.7,64066.96,3510.57,3514.18,3371.59,0.128866,0.129103,0.115392,143.31,143.61,130.29,0.401726,0.402216,0.366577,604.33,604.65,575.76,28.48,28.49,25.38,76.62,76.68,70.87,170.6,175.47,169.61,24.93,24.95,22.17,,,,
"Jun 17, 2024",66636.52,67188.32,65094.96,3622.38,3634.29,3468.15,0.13694,0.138023,0.126495,151.14,151.58,140.14,0.416388,0.419987,0.393655,610.07,611.94,592.43,30.04,30.31,27.43,78.91,79.16,75.34,169.71,170.64,167.13,25.72,25.89,24.3,,,,
"Jun 16, 2024",66189.36,66894.84,66018.25,3566.76,3648.09,3541.53,0.136576,0.137347,0.134819,145.42,151.13,143.18,0.413724,0.418128,0.410105,607.81,611.2,601.48,29.99,30.44,29.68,79.2,80,78.61,168.86,171.77,163.99,26.01,26.34,25.47,,,,
"Jun 15, 2024",66006.74,66402.19,65871.77,3479.79,3589.89,3473.45,0.134975,0.137277,0.134358,143.07,145.54,143.02,0.411686,0.415051,0.408905,603.11,609.05,601.59,30.29,30.61,29.94,77.54,79.35,77.49,168.47,172.4,161.25,25.93,26.11,25.72,,,,
"Jun 14, 2024",66747.57,67294.65,65056.89,3467.97,3528.6,3366.22,0.141046,0.143213,0.132164,147.28,148.79,140.12,0.421178,0.424121,0.40341,599.48,611.63,590.5,30.98,32.06,29.31,79.14,80.17,76.53,161.87,168.5,160.77,25.95,26.6,25.17,,,,
"Jun 13, 2024",68243.1,68365.78,66304.56,3559.73,3559.73,3431.33,0.146197,0.146353,0.140381,155.19,155.19,146.17,0.437818,0.438643,0.419753,619.23,619.3,596.31,33.27,33.39,30.94,78.47,79.72,77.44,157.97,166.39,155.92,26.53,26.63,25.85,,,,
"Jun 12, 2024",67321.38,69977.89,66902.45,3497.9,3652.49,3463.78,0.138097,0.150325,0.13503,149.42,161.51,145.82,0.421901,0.443805,0.415993,602.6,634.68,592.29,31.54,33.95,30.87,77.29,79.19,76.54,155.57,160.17,153.56,25.53,26.93,25.05,,,,
"Jun 11, 2024",69508.08,69549.41,66123.6,3666.36,3669.89,3434.75,0.144742,0.145047,0.134103,158.93,159.52,145.87,0.440465,0.440938,0.414531,624.4,628.26,597.04,32.27,32.35,30.67,79.61,79.64,76.14,166.84,168.1,155.44,26.2,26.35,24.81,,,,
"Jun 10, 2024",69644.31,70146.07,69232.42,3705.88,3711.43,3648.16,0.146767,0.14782,0.143467,162.08,162.83,157.77,0.444101,0.450088,0.436027,673.34,674.31,615.77,32.97,33.43,32.07,80.51,80.51,79.14,166.53,168,162.71,26.82,26.9,25.95,,,,
"Jun 9, 2024",69297.49,69817.52,69160.84,3680.94,3719.37,3668.12,0.146045,0.149089,0.1452,157.96,162.92,156.77,0.436556,0.445719,0.433257,682.66,684.76,670.81,32.29,33,32.1,79.99,80.68,79.57,169.75,171.68,165.93,26.46,26.82,25.87,,,,
"Jun 8, 2024",69324.18,69533.32,69210.74,3677.4,3707.5,3669.64,0.148296,0.148583,0.14401,162.5,163.62,157.54,0.449639,0.449639,0.433454,683.37,694.31,678.65,33.51,33.7,32,80.09,80.39,79.05,173.23,176.39,167.73,27.98,28.13,26.37,,,,
"Jun 7, 2024",70759.19,71907.85,68507.26,3811.67,3838.45,3615.28,0.160158,0.162019,0.143118,170.02,172.44,155.8,0.4581,0.488436,0.434423,710.46,710.84,665.18,35.91,36.83,31.63,84.18,84.8,76.52,168.68,173.33,163.11,30.2,30.38,26.85,,,,
"Jun 6, 2024",71082.84,71625.73,70119.13,3864.26,3878.05,3761.78,0.163235,0.16517,0.158657,173.48,174.3,167.86,0.461175,0.461865,0.452339,698.89,720.67,692.99,36.52,37.14,35.78,85.41,85.73,84.18,161.63,169.76,159.98,30.31,30.45,29.74,,,,
"Jun 5, 2024",70568.35,71735.41,70390.71,3812.56,3887.49,3778.66,0.16145,0.164724,0.161292,171.8,175.48,171.38,0.461485,0.464712,0.457757,686.2,712.59,685.78,36.07,36.88,35.98,83.66,85.43,83.59,159.44,162.38,156.96,29.99,30.54,29.95,,,,
"Jun 4, 2024",68804.57,71047.41,68564.64,3766.48,3831.36,3738.13,0.158282,0.161744,0.157163,164.93,171.82,164.52,0.457038,0.46518,0.453111,626.43,687.4,625.26,35.04,36.23,34.57,82.8,83.66,81.22,155.16,161.23,154.13,29.56,30,29.26,,,,
"Jun 3, 2024",67753.9,70230.82,67589.84,3780.85,3848.6,3758.92,0.157201,0.163211,0.156027,163.25,167.04,161.85,0.446495,0.462357,0.444445,603.05,637.25,601.18,34.93,36.24,34.63,83.05,84.16,82.73,151.23,157.08,150.01,29.35,29.92,29.21,,,,
"Jun 2, 2024",67710.27,68409.16,67315.52,3813.28,3834.91,3752.41,0.1602,0.161194,0.15496,166.03,166.92,161.65,0.449976,0.453255,0.442422,601.3,604.98,596.16,35.76,36.13,34.79,83.43,83.43,82.22,150.18,152.05,149.71,29.97,30.1,29.35,,,,
"Jun 1, 2024",67489.61,67839.77,67386.2,3759.88,3829.29,3749.84,0.159136,0.161323,0.158391,165.64,167.74,165.59,0.447461,0.452584,0.445254,593.52,607.58,592.68,36.06,36.18,35.7,83.24,83.64,82.91,148.78,150.18,148.49,30.21,30.34,29.93,,,,
"May 31, 2024",68362.52,68999.56,66633.42,3746.86,3843.86,3723.84,0.159539,0.162226,0.154907,166.98,170.63,163.93,0.446581,0.454957,0.444461,595.03,598.42,589.77,35.99,36.73,35.22,84.42,84.59,82.15,149.4,150.41,148.16,29.92,30.26,29.69,,,,
"May 30, 2024",67576.09,69500.54,67118.08,3763.36,3823.64,3702.26,0.163696,0.165407,0.156595,168.07,172.42,163.68,0.450995,0.454546,0.443807,594.97,601.67,586.56,36.14,37.06,35.33,83.48,85.43,81.97,151.36,153.51,148.09,29.78,30.27,29.17,,,,
"May 29, 2024",68296.35,68852.46,67101.49,3840.24,3880.65,3742.04,0.164964,0.170269,0.16222,168.65,173.64,167.32,0.45699,0.463107,0.450914,601.21,602.93,592.97,37,37.42,36.13,83.4,84.08,82.73,147.62,152.23,147.52,30.02,30.39,29.76,,,,
"May 28, 2024",69392.2,69514.64,67227.16,3892.1,3924.9,3771.21,0.16909,0.16933,0.161796,170,173.02,164.97,0.467963,0.468437,0.453115,603.53,604.99,593.72,38.23,38.33,36.56,85.21,85.4,82.17,150.58,151.13,147.36,30.75,30.79,29.89,,,,
"May 27, 2024",68512.18,70597.88,68232.5,3826.13,3973.56,3821.93,0.16622,0.173036,0.164365,163.35,171.99,163.34,0.458375,0.473999,0.457198,599.83,613.39,599.7,36.75,38.87,36.69,83.9,86.32,83.85,149.02,150.81,147.8,29.81,30.89,29.77,,,,
"May 26, 2024",69264.29,69506.23,68183.89,3749.18,3879.47,3732.02,0.173961,0.17455,0.165708,168.44,168.44,161.26,0.462072,0.462364,0.45643,602.19,604.83,598.7,38.29,38.29,36.52,84.98,85.21,83.62,150.5,151.69,148.47,30.56,30.59,29.7,,,,
"May 25, 2024",68526.92,69579.32,68515.82,3726.98,3776.01,3710.53,0.163804,0.174086,0.162959,167.8,170.36,166.11,0.459498,0.464271,0.458134,600.23,606.37,599.61,37.99,38.69,37.77,84.98,85.89,84.52,153.08,153.18,147.85,30.62,30.9,30.17,,,,
"May 24, 2024",67928.13,69220.3,66622.67,3776.99,3825.12,3631.99,0.159613,0.172701,0.156161,175.99,176.03,162.87,0.46533,0.468916,0.455533,598.67,604.31,588.89,38.51,38.95,37,85.42,86.33,84.14,158.23,159.15,152.42,30.38,32.17,29.52,,,,
"May 23, 2024",69121.3,70041.27,66356.95,3737.18,3943.55,3552.64,0.166163,0.169142,0.153403,176.86,180.17,167.4,0.48313,0.487635,0.448582,614.67,616.52,581.95,39.99,40.4,36.72,85.71,87.72,81.87,145.93,159.21,145.63,30.72,31.04,29.17,,,,
"May 22, 2024",70135.32,70623.7,68977.7,3789.37,3810.95,3655.08,0.170474,0.174095,0.162244,178.12,183.07,175.45,0.494774,0.494924,0.476096,618.42,625.57,610.55,41.16,41.69,39.33,88.21,88.41,85.05,147.79,153.02,143.87,31.13,31.19,30.39,,,,
"May 21, 2024",71443.06,71946.46,69191.13,3663.01,3837.37,3628.1,0.165688,0.17263,0.160905,186.52,188.49,174.71,0.501749,0.508968,0.491106,600.6,629.86,593.93,40.14,41.32,39.73,88.6,89.42,87.07,145.71,151.72,145.7,31.01,31.33,30.66,,,,
"May 20, 2024",66278.74,71483.56,66086.17,3071.86,3690.81,3050.3,0.149107,0.165945,0.148099,170.09,187.45,168.03,0.467602,0.501758,0.462214,574.63,601.56,569.52,35.62,40.22,35.24,82.22,88.99,82.22,150.46,154.29,136.76,28.89,31.22,28.57,,,,
"May 19, 2024",66937.93,67694.3,65937.18,3122.82,3137.15,3056.75,0.153077,0.155964,0.147957,172.54,175.19,166.73,0.482408,0.483018,0.4656,580.48,581.88,572.37,37.27,37.73,35.43,83.87,84.38,81.86,149.45,153.91,145.18,29.79,29.87,28.88,,,,
"May 18, 2024",67066.21,67387.33,66663.5,3094.55,3146.79,3087.7,0.155563,0.156872,0.151657,169.53,175.78,168.93,0.482,0.485514,0.47655,581.18,581.99,575.02,36.42,37.63,36.4,84.19,84.62,83.63,158.06,161.32,141.51,29.88,29.99,29.35,,,,
"May 17, 2024",65231.3,67459.46,65119.32,2945.14,3120.3,2934.11,0.149637,0.156364,0.149517,159.12,171.61,159.12,0.459696,0.489945,0.455974,569.19,584.67,568.84,34.46,37.54,34.3,82.46,84.22,82,156.54,164.7,155.48,29.44,30.01,29.19,,,,
"May 16, 2024",66256.11,66712.43,64613.05,3036.01,3041.81,2925.09,0.155529,0.159025,0.14907,158.19,164.32,156.77,0.452996,0.461976,0.449552,582.1,586.44,565.76,34.68,35,33.79,82.53,83.19,81.49,157.67,158.51,150.02,29.04,29.45,28.69,,,,
"May 15, 2024",61553.99,66454.45,61330.41,2881.22,3041.6,2864.74,0.145419,0.156989,0.1454,142.03,158.64,141.35,0.428069,0.454588,0.42675,566.71,587.42,561.13,31.57,34.75,31.4,78.73,82.78,78.32,157.92,160.97,155.81,27.37,29.14,27.36,,,,
"May 14, 2024",62900.77,63092.13,61123.77,2949.21,2959.55,2863.55,0.148433,0.154765,0.144361,147.28,148.83,141.91,0.436544,0.437814,0.426998,591.61,592.84,563.42,32.42,33.14,31.51,80.6,81.17,78.67,161.27,164.78,156.48,28.14,28.23,27.33,,,,
"May 13, 2024",61451.22,63422.66,60769.84,2928.81,2994.87,2865.13,0.141231,0.156825,0.136043,143.52,150.55,138.03,0.437653,0.452145,0.426159,594.42,597.77,585.52,33.17,33.76,31.98,81.38,82.46,79.07,164.43,165.69,161.08,27.8,28.49,27.04,,,,
"May 12, 2024",60793.5,61818.16,60632.6,2911.66,2953.05,2902.2,0.142925,0.144389,0.140016,145.31,147.57,142.88,0.438876,0.442564,0.435251,592.03,599.18,587.8,33.48,33.97,32.93,81.35,82.1,80.95,162.52,165.04,160.01,28.6,28.66,27.75,,,,
"May 11, 2024",60793.36,61451.15,60492.63,2909.85,2942.18,2888.08,0.144031,0.146037,0.142707,146.22,147.43,143.33,0.44825,0.450547,0.438543,585.62,594.21,581.9,33.71,33.98,33.13,80.23,82.19,80.22,161.61,165.59,161.02,29.16,29.33,28.6,,,,
"May 10, 2024",63055.19,63446.74,60208.78,3036.23,3052.73,2881,0.152117,0.153048,0.142525,152.85,155.41,144.94,0.463503,0.467699,0.444465,596.03,596.58,582.05,35.08,36.08,33.26,83.06,83.42,79.68,162.85,175.38,161.21,30,30.32,28.82,,,,
"May 9, 2024",61191.2,63404.91,60648.07,2973.97,3057.96,2951.22,0.143294,0.153983,0.143158,142.29,153.09,140.79,0.452553,0.464136,0.448433,588.2,602.59,586.73,34.05,35.36,33.78,81.64,83.07,80.77,160.24,162.89,152.16,29.43,30.15,28.82,,,,
"May 8, 2024",62332.64,62986.09,60877.13,3006.32,3037.2,2938.47,0.15019,0.151921,0.142211,148.13,149.81,140.17,0.441873,0.467473,0.438005,577.49,589.57,575.15,35.34,35.49,33.7,80.82,82.11,79.41,160.93,164.09,159.56,28.63,29.64,28.27,,,,
"May 7, 2024",63162.76,64390.46,62285.98,3062.75,3129.08,3003.01,0.156608,0.159802,0.149738,152.81,159.05,148.08,0.454289,0.455711,0.441812,588.48,599.94,576.72,37.14,37.58,35.33,80.79,82.54,80.02,161.17,161.93,157.72,29.09,29.34,28.56,,,,
"May 6, 2024",64038.31,65494.9,62746.24,3137.51,3220.15,3048.24,0.161066,0.168941,0.154445,145.71,156.63,145.58,0.458334,0.474644,0.453099,592.14,601.89,583.37,37.4,39.77,36.89,81.38,83.98,80.24,164.7,165.35,160.2,29.2,29.98,28.81,,,,
"May 5, 2024",63892.45,64610.89,62955.3,3117.64,3170.06,3075.59,0.160157,0.16313,0.154978,146.14,147.92,143.48,0.463577,0.465201,0.453556,585.85,595,580.25,37.36,37.93,36.71,81.69,81.74,80.54,163.42,165.04,162.11,29.24,29.54,28.72,,,,
"May 4, 2024",62891.03,64494.96,62599.35,3103.62,3167.54,3096.27,0.146142,0.169092,0.146106,143.77,148.94,142.57,0.467544,0.474552,0.463367,587.02,593.19,583.3,35.58,37.62,35.25,81.93,82.92,81.65,161.3,164.69,161.26,29.76,29.89,29.24,,,,
"May 3, 2024",59122.3,63320.5,58848.31,2988.13,3127.16,2960.18,0.132109,0.147762,0.131422,137.81,144.96,136.12,0.458284,0.472815,0.447367,560.53,590.24,559.45,33.61,35.87,33.37,80.12,82.6,79.46,160.95,163.17,158.32,29.15,30.16,28.86,,,,
"May 2, 2024",58253.7,59602.3,56937.2,2969.79,3015.05,2894.33,0.130134,0.134254,0.124227,134.63,140.28,128.26,0.449866,0.461007,0.440861,561.41,565.46,543.52,33.29,34.09,32.31,80.1,81.14,78.66,160.39,161.69,160.09,28.58,29.46,27.86,,,,
"May 1, 2024",60609.5,60780.5,56555.29,3011.02,3020.17,2815.92,0.133327,0.133724,0.120348,126.96,135.11,119.38,0.440815,0.456083,0.419504,578.49,579.33,538.05,32.71,33.85,30.68,79.5,80.7,74.92,161.9,164.19,159.31,28.08,28.62,26.56,,,,
"Apr 30, 2024",63839.42,64703.33,59120.07,3215.38,3249.38,2918.23,0.143492,0.145902,0.129762,137.78,139.67,121.64,0.457363,0.462385,0.427744,592.83,603.32,556.17,35.36,35.65,31.99,83.51,84.45,77.62,158.72,163.69,157.43,29.45,29.68,27.12,,,,
"Apr 29, 2024",63106.36,64174.88,61795.46,3262.34,3285.47,3116.2,0.146699,0.14795,0.139905,137.86,138.74,133.71,0.460482,0.463061,0.448116,600.07,602.6,583.34,33.94,35.78,32.91,83.95,85.48,81.94,159.76,161.76,157.49,29.36,29.61,28.36,,,,
"Apr 28, 2024",63423.52,64321.48,62793.6,3252.25,3351.18,3249.15,0.147716,0.15096,0.146301,141.29,144.51,137.23,0.467032,0.477335,0.459919,595.72,607.82,595.72,34.43,35.34,33.84,83.88,85.36,83.7,157.32,160.15,155.24,29.59,30.15,29.26,,,,
"Apr 27, 2024",63750.99,63898.36,62424.72,3129.73,3279.45,3071.34,0.147837,0.149364,0.143299,139.1,142.87,134.03,0.462729,0.468935,0.450886,597.71,599.28,586.15,34.41,35.07,33.31,87.99,88.36,83.35,159.62,162.58,156.75,30.24,30.41,28.94,,,,
"Apr 26, 2024",64485.37,64789.66,63322.4,3156.38,3166.19,3103.1,0.151394,0.151727,0.147061,144.89,145.85,138.91,0.47102,0.47815,0.462235,614.01,614.83,597.18,35.58,35.81,34.33,83.8,88.49,83.21,158.6,160.05,157.34,30.54,30.68,29.63,,,,
"Apr 25, 2024",64275.02,65275.21,62783.63,3139.62,3190.98,3074.8,0.151356,0.154181,0.147753,147.75,149.3,142.26,0.474901,0.479233,0.463569,608.09,617.81,601.78,36.37,36.69,34.75,83.17,85.02,82.16,155.88,159.65,155.34,30.06,30.93,29.51,,,,
"Apr 24, 2024",66408.72,67075.37,63589.87,3219.96,3292.92,3105.98,0.159944,0.164094,0.149529,154.7,159.58,145.77,0.500196,0.50984,0.470685,606.84,617.31,592.94,38.29,39.8,36.06,85.11,87.64,82.43,155.27,158.72,152.76,31.26,32.23,29.66,,,,
"Apr 23, 2024",66839.89,67199.24,65864.87,3201.59,3264.42,3154.59,0.161194,0.162868,0.157169,157.03,159.94,153.32,0.516885,0.520421,0.498599,605.58,613.54,599.94,39.23,39.83,38.03,85.47,85.91,84.18,154.39,155.58,152.46,31.71,32.04,31.07,,,,
"Apr 22, 2024",64935.63,67233.96,64548.18,3147.66,3236.66,3131.37,0.158259,0.163361,0.156843,148.61,158.37,146.99,0.49929,0.521807,0.496845,579.61,608.52,579.14,37.12,39.68,36.87,84.16,86.38,84.09,148.84,155.14,144.55,30.66,31.91,30.64,,,,
"Apr 21, 2024",64992.82,65723.24,64277.72,3157.57,3197.51,3119.55,0.162826,0.165478,0.155606,151.13,153.42,147.17,0.505908,0.512266,0.491571,570.96,582.27,567.17,38.3,38.68,36.5,85.09,85.68,82.99,158.44,159.66,149.11,31.47,31.63,30.16,,,,
"Apr 20, 2024",63851.1,65442.46,63172.4,3059.48,3170.67,3021.78,0.156268,0.164842,0.150942,142.68,152.1,140.01,0.468784,0.507407,0.466775,554.89,574.1,549.8,34.72,38.49,34.22,80.91,85.89,80.44,155.19,159.04,153.55,29.62,31.53,29.36,,,,
"Apr 19, 2024",63510.75,65481.6,59651.39,3065.95,3127.11,2868.8,0.152448,0.156906,0.139644,142.08,147.33,128.86,0.458143,0.475262,0.425702,552.17,564.54,525.03,34.85,35.99,32.01,80.8,82.02,76.2,155.84,156.29,134.04,29.05,30.36,27.11,,,,
"Apr 18, 2024",61275.32,64125.69,60833.48,2984.71,3094.84,2956.13,0.147606,0.153717,0.141307,131.87,143.73,128.08,0.444299,0.459905,0.436422,534.41,555.04,527.43,33.55,35.54,32.87,80.17,82.39,78.88,165.55,166.08,155.16,27.58,29.29,27.09,,,,
"Apr 17, 2024",63831.85,64486.36,59768.59,3084.92,3123.67,2918.55,0.15599,0.158511,0.144836,136.28,142.6,127.53,0.458607,0.464268,0.430911,537.83,548.04,514.11,34.77,35.32,32.35,79.93,80.72,76.53,168.5,170.5,165.01,28.21,28.38,26.7,,,,
"Apr 16, 2024",63419.3,64355.67,61716.4,3101.14,3127.16,2997.75,0.161369,0.162237,0.146908,138.51,140.28,126.87,0.460793,0.476847,0.440479,552.87,554.1,524.22,35.16,35.87,32.79,78.07,80.38,75.87,167.94,170.41,167.35,28.46,28.81,26.85,,,,
"Apr 15, 2024",65739.65,66878.65,62332.07,3156.83,3277.56,3026.54,0.162285,0.16889,0.150884,151.3,155.96,134.57,0.468911,0.494594,0.442137,567.22,585.49,546.87,37.32,38.53,34.29,79.92,82.75,75.95,167.95,173.2,167.3,30.14,31.39,27.31,,,,
"Apr 14, 2024",63836.23,65824.43,62205.85,3005.55,3174.67,2914.42,0.153168,0.164486,0.144482,139.34,152.5,131.29,0.44791,0.477274,0.43827,554.3,570.26,537.18,34.08,37.89,32.79,77.6,80.36,74.14,165.13,169.49,165.09,28.3,30.37,27.38,,,,
"Apr 13, 2024",67188.38,67931.43,60919.11,3242.94,3299.66,2862.39,0.174612,0.175572,0.132195,153.63,154.94,119.83,0.503579,0.5155,0.409073,596.37,599.89,517.27,39.42,39.42,29.73,86.26,86.49,71.31,167.61,167.97,164.95,31.89,32.33,25.25,,,,
"Apr 12, 2024",70061.38,71222.74,65254.84,3505.33,3552.59,3103.43,0.194011,0.200428,0.162513,172.58,175.81,145.52,0.586191,0.591456,0.461193,604.89,626.98,575.58,46.06,46.87,36.23,98.69,99.29,80.81,165.79,168.35,165.7,36.87,38.31,29.59,,,,
"Apr 11, 2024",70575.73,71256.23,69571.81,3543.45,3616.19,3477.17,0.199984,0.20312,0.190442,173.44,176.24,170.39,0.586254,0.593882,0.577351,610.08,617.47,592.6,47.31,47.48,45.68,96.7,99.8,95.04,164.54,167.06,164,36.97,37.48,36.33,,,,
"Apr 10, 2024",69140.24,71093.43,67503.56,3505.16,3561.52,3415.18,0.189001,0.201676,0.181762,172.41,175.32,163.81,0.591894,0.593438,0.564811,580.83,610.48,574.46,46.47,47.97,45.67,97.5,98.13,94.46,162.26,166.19,161.77,37.01,37.18,35.54,,,,
"Apr 9, 2024",71632.5,71742.51,68212.92,3695.34,3724.92,3455.11,0.20264,0.203243,0.186361,180.78,180.83,169.37,0.614159,0.623213,0.591362,586.9,589.67,574.14,49.88,49.94,46.39,103.31,103.39,96.74,159.02,164.7,158.68,39.19,39.4,36.92,,,,
"Apr 8, 2024",69362.55,72715.36,69064.24,3453.5,3727.62,3409.51,0.199106,0.20869,0.195885,179.65,184.3,175.59,0.589472,0.615812,0.580352,584.1,600.89,577.98,49.39,50.76,48.34,101.18,105.84,99.91,164.22,167.23,156,37.46,39.5,37.06,,,,
"Apr 7, 2024",68897.11,70284.43,68851.63,3354.21,3458.51,3346.11,0.185949,0.204811,0.185803,178.92,182.54,177.07,0.584379,0.595882,0.582689,585.97,590.89,578.72,48.2,49.43,47.94,101.5,105.68,100.44,166.72,168.07,161.51,37.15,37.95,36.92,,,,
"Apr 6, 2024",67840.57,69629.6,67491.72,3318.86,3397.59,3308.98,0.177521,0.187686,0.17679,174.5,179.7,173.87,0.574841,0.588323,0.573283,578.97,590.6,575.92,45.38,48.72,45.14,98.04,102.31,97.3,160.18,167.74,160.18,35.97,37.46,35.85,,,,
"Apr 5, 2024",68515.76,68725.76,66011.48,3330.01,3345.67,3214.24,0.179926,0.18048,0.168037,183.96,184.98,168.24,0.582955,0.5843,0.562024,585.48,591.33,565.75,46.51,46.57,44.05,98.41,100.1,95.34,169.87,172.82,158.23,36.97,37.22,35.32,,,,
"Apr 4, 2024",65975.7,69291.26,65113.8,3311.5,3443.21,3253.32,0.175547,0.1881,0.172262,185.25,190.07,180.51,0.571277,0.596073,0.56202,562.02,597.84,561.35,45.95,48.14,45.54,98.57,103.97,96.45,168.21,172.19,167.35,35.7,37.39,35.17,,,,
"Apr 3, 2024",65446.67,66914.32,64559.9,3277.32,3368.11,3205.65,0.182302,0.187403,0.170506,181.17,191.69,177.4,0.580988,0.594003,0.566755,550.68,568,540.25,46.82,48.29,45.04,106.82,109.54,96.75,169.78,172.07,166.89,36.01,36.98,34.92,,,,
"Apr 2, 2024",69705.02,69708.38,64586.59,3504.82,3506.96,3215.99,0.205575,0.205577,0.180468,192.57,192.57,176.13,0.621685,0.621696,0.575678,576.38,578.13,546.87,51.45,51.45,46.35,99.38,108.81,94.32,174.15,174.41,166.72,37.8,37.8,34.56,,,,
"Apr 1, 2024",71333.48,71342.09,68110.7,3647.82,3648.13,3418.7,0.220065,0.220068,0.198108,202.87,204.18,187.49,0.650427,0.650956,0.607714,606.91,607.65,570.05,54.11,54.13,50.38,105.18,112.32,97.52,177.25,178.04,171.17,40.04,40.5,36.84,,,,
"Mar 31, 2024",69647.78,71377.78,69624.87,3507.95,3655.22,3507.24,0.199413,0.223933,0.199334,194.38,203.03,194.04,0.644364,0.653083,0.643244,601.01,608.66,600.88,53,54.25,52.94,102.87,106.55,101.55,177.41,177.96,172.54,38.78,40.1,38.69,,,,
"Mar 30, 2024",69893.45,70355.49,69601.06,3511.83,3566.08,3489.9,0.213424,0.216516,0.197847,192.23,199.73,191.22,0.664424,0.668271,0.643069,612.66,612.99,597.63,53.41,54.61,52.86,109.24,109.25,101.31,170.59,177.93,169.3,39.77,40.03,38.52,,,,
"Mar 29, 2024",70744.8,70913.09,69076.66,3561.01,3583.7,3475.73,0.220056,0.2244,0.20881,189.62,192.97,183.65,0.650796,0.666749,0.638028,583.29,619.97,582.47,54.62,54.63,52.6,94.22,110.01,93.11,171.87,176.7,164.21,38.32,40.47,37.96,,,,
"Mar 28, 2024",69452.77,71546.02,68895.51,3500.22,3609.71,3465.33,0.190317,0.226581,0.189573,186.36,190.88,181,0.648438,0.657416,0.636376,574.51,591.31,574.2,54.11,55.02,53.23,93.68,96.39,93.52,180.76,181.29,171.65,37.92,39.03,37.45,,,,
"Mar 27, 2024",69991.9,71727.69,68381.93,3587.31,3664.38,3460.39,0.182486,0.191285,0.179843,190.7,192.5,180.42,0.665024,0.670158,0.632704,580.16,584.99,565.51,55.82,56.71,53.21,95.87,98.31,92.85,174.6,182.25,174.22,38.81,39.18,36.74,,,,
